tract_fips,gent_status,gentrifiable,rank_pct_10,rank_pct_19,d_rank_pct,income_10,income_19
42101032300,Did not gentrify,TRUE,49.438202247191,40.4494382022472,-8.98876404494382,35518,38906
42101032500,Not gentrifiable,FALSE,51.123595505618,59.8314606741573,8.70786516853932,36696,51450
42101032600,Not gentrifiable,FALSE,51.9662921348315,50.2808988764045,-1.68539325842697,37057,44718
42101032900,Did not gentrify,TRUE,41.8539325842697,29.2134831460674,-12.6404494382023,31250,32568
42101033000,Not gentrifiable,FALSE,57.0224719101124,50,-7.02247191011236,38670,44233
42101033101,Not gentrifiable,FALSE,80.3370786516854,78.0898876404494,-2.24719101123596,53938,65188
42101033102,Not gentrifiable,FALSE,68.2584269662921,46.6292134831461,-21.6292134831461,45603,42692
42101033200,Not gentrifiable,FALSE,90.1685393258427,79.4943820224719,-10.6741573033708,62778,66339
42101033300,Not gentrifiable,FALSE,62.0786516853933,49.438202247191,-12.6404494382023,41639,44167
42101033400,Not gentrifiable,FALSE,63.2022471910112,62.9213483146067,-0.2808988764045,42108,52959
42101033500,Not gentrifiable,FALSE,66.2921348314607,55.8988764044944,-10.3932584269663,44567,48426
42101033600,Not gentrifiable,FALSE,76.123595505618,47.4719101123596,-28.6516853932584,50536,43198
42101033701,Gentrified,TRUE,31.7415730337079,44.3820224719101,12.6404494382022,27241,41429
42101033702,Not gentrifiable,FALSE,78.6516853932584,71.9101123595506,-6.74157303370787,52394,59680
42101033800,Not gentrifiable,FALSE,70.7865168539326,56.7415730337079,-14.0449438202247,47316,49021
42101033900,Not gentrifiable,FALSE,82.8651685393258,61.5168539325843,-21.3483146067416,55729,52418
42101034000,Not gentrifiable,FALSE,87.9213483146068,91.0112359550562,3.08988764044943,61037,85575
42101034100,Not gentrifiable,FALSE,74.7191011235955,83.7078651685393,8.98876404494382,50000,73309
42101034200,Not gentrifiable,FALSE,79.4943820224719,80.6179775280899,1.12359550561798,52899,67917
42101034400,Not gentrifiable,FALSE,96.9101123595506,85.9550561797753,-10.9550561797753,78914,77132
42101034501,Did not gentrify,TRUE,25.561797752809,34.8314606741573,9.26966292134832,25484,35665
42101034502,Not gentrifiable,FALSE,60.6741573033708,51.685393258427,-8.98876404494382,40479,45164
42101034600,Did not gentrify,TRUE,46.6292134831461,48.0337078651685,1.40449438202247,33981,43654
42101034701,Not gentrifiable,FALSE,68.5393258426966,65.7303370786517,-2.80898876404494,45800,55244
42101034702,Not gentrifiable,FALSE,94.1011235955056,81.4606741573034,-12.6404494382023,69981,68636
42101034801,Not gentrifiable,FALSE,63.4831460674157,69.1011235955056,5.6179775280899,42470,57463
42101034802,Not gentrifiable,FALSE,78.3707865168539,49.1573033707865,-29.2134831460674,52383,44074
42101034803,Not gentrifiable,FALSE,83.4269662921348,81.1797752808989,-2.24719101123596,56667,68594
42101034900,Not gentrifiable,FALSE,54.4943820224719,60.9550561797753,6.46067415730337,37923,52017
42101035100,Not gentrifiable,FALSE,67.9775280898877,65.1685393258427,-2.80898876404494,45536,55081
42101035200,Not gentrifiable,FALSE,92.4157303370787,89.8876404494382,-2.52808988764046,67386,82419
42101035301,Not gentrifiable,FALSE,90.7303370786517,88.2022471910113,-2.52808988764045,63841,79434
42101035302,Not gentrifiable,FALSE,82.5842696629213,64.3258426966292,-18.2584269662921,55172,54739
42101035500,Not gentrifiable,FALSE,79.2134831460674,67.2752808988764,-11.938202247191,52885,56042
42101035601,Not gentrifiable,FALSE,75.8426966292135,62.0786516853933,-13.7640449438202,50518,52673
42101035602,Not gentrifiable,FALSE,93.5393258426966,88.7640449438202,-4.7752808988764,68523,81912
42101035701,Not gentrifiable,FALSE,55.1966292134832,33.7078651685393,-21.4887640449438,38237,35246
42101035702,Not gentrifiable,FALSE,58.9887640449438,46.9101123595506,-12.0786516853933,39597,43047
42101035800,Not gentrifiable,FALSE,89.8876404494382,74.438202247191,-15.4494382022472,62621,61389
42101035900,Not gentrifiable,FALSE,77.247191011236,76.123595505618,-1.12359550561797,51128,63426
42101036000,Not gentrifiable,FALSE,86.2359550561798,71.3483146067416,-14.8876404494382,59304,59219
42101036100,Not gentrifiable,FALSE,77.5280898876405,71.0674157303371,-6.46067415730337,51432,59010
42101036201,Not gentrifiable,FALSE,76.685393258427,83.9887640449438,7.30337078651685,50960,74360
42101036202,Not gentrifiable,FALSE,88.2022471910113,77.8089887640449,-10.3932584269663,61513,65049
42101036203,Not gentrifiable,FALSE,70.5056179775281,85.3932584269663,14.8876404494382,47014,76807
42101036301,Not gentrifiable,FALSE,82.0224719101124,76.9662921348315,-5.0561797752809,54569,63909
42101036302,Not gentrifiable,FALSE,87.0786516853933,66.1516853932584,-20.9269662921348,60000,55313
42101036303,Not gentrifiable,FALSE,88.7640449438202,87.6404494382023,-1.12359550561797,62147,78250
42101036400,Not gentrifiable,FALSE,91.0112359550562,79.7752808988764,-11.2359550561798,64063,66375
42101036501,Not gentrifiable,FALSE,72.4719101123596,64.8876404494382,-7.58426966292136,47960,54920
42101036502,Not gentrifiable,FALSE,93.8202247191011,94.6629213483146,0.842696629213492,69939,101875
42101036600,Not gentrifiable,FALSE,100,98.876404494382,-1.12359550561798,130139,125921
42101036700,Not gentrifiable,FALSE,92.6966292134832,99.438202247191,6.74157303370787,67875,132545
42101037200,Not gentrifiable,FALSE,64.0449438202247,68.5393258426966,4.49438202247191,43154,56656
42101037300,Not gentrifiable,FALSE,75.2808988764045,89.3258426966292,14.0449438202247,50423,82230
42101037500,Not gentrifiable,FALSE,94.3820224719101,84.8314606741573,-9.55056179775281,70157,75566
42101037700,Did not gentrify,TRUE,2.80898876404494,9.8314606741573,7.02247191011236,13003,22689
42101037800,Not gentrifiable,FALSE,52.247191011236,72.4719101123596,20.2247191011236,37135,59958
42101037900,Not gentrifiable,FALSE,54.2134831460674,73.0337078651685,18.8202247191011,37753,60136
42101038000,Not gentrifiable,FALSE,53.6516853932584,43.2584269662921,-10.3932584269663,37702,40792
42101038300,Did not gentrify,TRUE,17.4157303370787,7.58426966292135,-9.8314606741573,21902,20972
42101038400,Not gentrifiable,FALSE,96.3483146067416,89.6067415730337,-6.74157303370785,76071,82315
42101038500,Not gentrifiable,FALSE,98.0337078651685,93.5393258426966,-4.49438202247191,85481,90188
42101038600,Not gentrifiable,FALSE,98.5955056179775,99.7191011235955,1.12359550561797,88780,133036
42101038700,Not gentrifiable,FALSE,99.438202247191,100,0.561797752808985,95083,143646
42101038800,Not gentrifiable,FALSE,95.7865168539326,87.3595505617977,-8.42696629213484,73194,78036
42101038900,Not gentrifiable,FALSE,71.6292134831461,31.7415730337079,-39.8876404494382,47550,33777
42101039000,Did not gentrify,TRUE,48.314606741573,23.5955056179775,-24.7191011235955,35036,29613
